,title,vote_average,release_date,runtime,genres
18868,Mister Lonely,6.543,2008-12-17,112,"Comedy, Drama"
203710,Lockdown Diaries,6.2,2022-11-08,73,Documentary
244963,Paper Champions,10.0,2020-08-06,85,Comedy
270413,90ML,5.5,2019-12-06,159,Romance
140425,One Year Off,4.6,2023-02-07,100,"Comedy, Drama, Romance"
332459,The Pit and the Pendulum,6.0,2009-06-17,91,"Thriller, Drama"
53307,Panic at Rock Island,5.2,2011-01-02,95,"Drama, Thriller, Mystery, TV Movie"
87268,The Yellow Night,4.4,2019-08-07,100,"Horror, Thriller"
200941,Doel,5.5,2018-03-16,67,Documentary
339552,Off Road,4.0,2007-08-30,84,"Drama, Action"
6941,"Batman: The Long Halloween, Part Two",7.459,2021-07-26,87,"Animation, Mystery, Action, Crime"
92096,Drowning in Secrets,5.3,2022-03-18,86,"Thriller, TV Movie"
162767,America Brown,5.7,2005-10-28,90,Drama
57116,Sociology Is a Martial Art,6.5,2001-05-02,146,Documentary
113296,Aquarians,5.8,2017-10-22,103,Drama
73140,ROMing,5.773,2007-05-31,107,Comedy
35553,Detropia,6.676,2012-09-07,93,Documentary
347342,James Baldwin: The Price of the Ticket,2.0,2023-02-01,87,"Documentary, TV Movie"
105644,Destiny,8.2,2016-11-01,105,Drama
83932,The Fourth Musketeer,5.6,2022-03-07,85,"Action, Adventure"
70426,Dream and Silence,5.7,2012-06-08,107,Drama
45693,Lucky Girl,6.261,2023-09-07,100,Drama
160935,Gackt Live Tour 2005 DIABOLOS -Aien no Shi to Seiya no Namida,5.7,2006-03-29,140,Music
58451,Doug Stanhope: Oslo - Burning the Bridge to Nowhere,6.3,2011-05-03,89,Comedy
186805,The Outsider: Mean Streets,5.5,2015-06-04,85,Romance
161987,Agnee,4.7,2014-02-14,124,"Romance, Action, Adventure"
4083,The Eye,5.777,2008-02-01,98,"Drama, Horror, Thriller"
192799,Azimuth,6.5,2017-06-05,75,"Action, War"
145,Her,7.862,2013-12-18,126,"Romance, Science Fiction, Drama"
33763,Swimming Upstream,6.7,2003-02-27,114,Drama
238232,Haturnir,10.0,2020-09-15,65,Documentary
138304,The Casebook of Eddie Brewer,4.5,2012-03-18,89,"Horror, Mystery, Thriller"
183077,Bite Size,5.5,2014-03-07,80,Documentary
146426,The Oil Factor: Behind the War on Terror,6.2,2005-07-15,93,Documentary
45334,Bathtubs Over Broadway,8.1,2018-04-21,87,"Documentary, Comedy, Music"
146856,Formentor: el mar de las palabras,7.0,2020-08-01,91,Documentary
92649,Barbarian,2.9,2003-06-24,79,"Fantasy, Action, Science Fiction"
116588,Herrgott für Anfänger,5.0,2017-12-30,90,Comedy
187946,Kill Them and Eat Them,6.0,2003-10-15,80,"Horror, Science Fiction"
112500,Song of My Mother,6.4,2014-08-01,99,"Drama, Family"
171793,Wet Behind the Ears,5.7,2013-10-01,92,Comedy
223587,A Child of Light,5.0,2009-02-15,70,Drama
59072,The Tangle,5.2,2019-11-15,99,"Science Fiction, Thriller"
334158,Yah Nark,5.0,2004-09-04,71,"Horror, Drama, Thriller"
60985,Point Man,6.7,2018-11-09,107,"Action, War"
325673,The Empire Symbol,6.0,2013-09-18,93,"Action, Adventure"
121419,The Story of Looking,5.6,2021-09-17,90,Documentary
178832,Your Turn to Kill: The Movie,6.5,2021-12-10,142,"Mystery, Thriller"
87126,Ella and the Little Sorcerer,5.8,2021-12-22,91,"Adventure, Animation, Fantasy"
15064,Into the Blue 2: The Reef,5.173,2009-04-21,92,"Action, Adventure, Thriller"
63574,Hannah's Law,5.3,2012-06-09,88,"Western, TV Movie"
37589,Hipnos,5.5,2004-10-08,93,"Horror, Thriller"
293631,"A Day, 365 Hours",5.5,2023-08-12,79,Documentary
154618,Blind Spot,5.0,2002-08-04,88,Drama
11715,Toast,6.51,2010-12-30,96,"Drama, Comedy, History, Family"
69642,A Honeymoon to Remember,5.5,2021-09-10,85,"TV Movie, Comedy, Romance"
36822,Luck,4.922,2009-07-24,130,"Action, Thriller, Drama, Adventure"
122498,Hoop Reality,4.4,2007-07-01,90,Documentary
41254,Midsummer,5.167,2003-02-07,94,"Drama, Horror, Mystery, Thriller"
27709,Phas Gaye Re Obama,7.2,2010-11-01,108,"Comedy, Crime"
118169,The Friday the 13th Chronicles,7.8,2004-10-05,103,"History, Documentary, Fantasy"
192183,Bio,8.5,2017-08-24,105,Science Fiction
268844,Hotel Barcelona,5.0,2023-09-02,178,Drama
14716,Raazi,7.238,2018-05-10,138,"Thriller, Action, Drama, History"
51966,Heatstroke,2.8,2008-05-31,85,"Action, Science Fiction, Horror"
324678,Holy Warriors - Richard the Lionheart and Saladin,4.0,2005-03-25,110,Documentary
252982,If Yui Hatano Were My Girlfriend : Yui Hatano,8.0,2011-07-13,115,Documentary
171323,The Daniel Project,3.7,2012-01-01,85,Documentary
298000,Carnivale Creepshow,2.0,2014-12-12,74,Horror
190554,One Punch,4.5,2019-04-11,80,Action
118592,André Rieu - Live in Brazil,7.5,2013-05-14,90,Music
9681,The Hollars,6.306,2016-08-25,88,"Comedy, Drama, Romance"
323772,UFC Fight Night 37: Gustafsson vs. Manuwa,6.5,2014-03-08,118,Action
337792,One Recluse,6.0,2010-04-05,180,Documentary
92707,My Mexican Shivah,6.0,2007-10-26,98,Comedy
146711,Trip to Bhangarh,3.7,2014-04-22,113,"Thriller, Horror"
186910,A NY Thing,2.0,2009-09-19,81,"Comedy, Romance"
165060,The Greenhouse,4.7,2021-02-19,90,"Drama, Fantasy"
148147,A Twist of the Wrist II,6.7,2009-10-07,94,Documentary
36851,The Boy in the Dress,6.6,2014-12-26,62,"Drama, Family, Comedy"
142631,Trading Paradise,7.0,2016-08-24,78,Documentary
171369,Nong Teng,5.2,2006-03-29,104,Comedy
118746,Living the Light: Robby Müller,7.2,2018-09-20,86,Documentary
31074,Assault on VA-33,5.69,2021-04-22,86,"Action, Thriller"
40320,Citoyen d'honneur,6.054,2022-09-14,96,"Comedy, Drama"
107555,Fallen II: Angels & Demons,7.417,2018-09-24,201,Fantasy
217405,A Man of Reason,6.5,2023-08-15,103,"Action, Drama, Thriller"
121034,Bled Number One,5.2,2006-06-07,100,Drama
85017,Bonkers,6.8,2005-01-01,84,"Drama, Family, Comedy"
138998,Gangs of Wasseypur - Making Uncut -  The Roots of Revenge from Wasseypur,8.5,2013-01-21,96,Documentary
231705,Seoul,5.0,2010-04-22,105,Romance
139392,Man for a Day,6.9,2012-07-19,96,Documentary
35956,Haeckel's Tale,5.8,2006-01-27,60,"Horror, TV Movie"
117449,Murder City,7.4,2023-06-29,85,"Crime, Thriller, Action"
261186,Can You Hear Me?,6.0,2020-06-10,80,Documentary
139101,Without You I'm Nothing,5.0,2008-11-24,88,Drama
285863,Bach: Brandenburg Concertos,9.0,2006-04-01,95,Music
124888,Mirages,4.7,2011-01-27,100,"Adventure, Fantasy, Horror"
147814,Innocent Seven,7.333,2005-08-13,107,"Comedy, Crime, Drama"
63586,Dummy the Mummy,5.269,2014-10-09,90,"Adventure, Family"
127773,Die Füchsin - Dunkle Fährte,5.0,2015-12-17,85,"Crime, TV Movie"
93154,Kathleen Madigan: Hunting Bigfoot,6.714,2023-02-21,76,Comedy
26186,Crossing the Bridge: The Sound of Istanbul,7.3,2005-05-12,90,"Documentary, Music"
273648,"VANDAL GRAFFITI, INVISIBLE APPROACHES",8.0,2023-04-29,64,Documentary
60001,The Palace,7.0,2013-08-13,115,"Drama, Romance"
81772,Lost Seamen,4.0,2003-11-12,107,"Drama, Adventure"
238629,UFO's: The Proof is Out There,8.0,2022-02-10,67,Documentary
338709,ARCTIC DEATH SPIRAL & THE METHANE TIME BOMB,3.5,2014-12-29,71,Documentary
131183,Wolf,6.5,2012-03-11,86,Drama
219476,Days of Daisy,4.0,2023-05-26,96,"Comedy, Romance, Drama"
138908,Good Morning Show,8.7,2016-10-08,105,Comedy
281370,Soy lo que quise ser,6.0,2018-04-11,105,Documentary
79424,Riocorrente,5.6,2013-09-21,79,Drama
57605,Art of Falling in Love,6.1,2019-08-10,90,"TV Movie, Romance"
314721,Pacification en Algérie,10.0,2002-01-01,120,"Documentary, War, Drama"
1266,Final Destination 3,6.1,2006-02-09,93,"Horror, Mystery"
57844,WWE Extreme Rules 2019,7.5,2019-07-14,228,"Action, Drama, Thriller"
140906,Corpo Delito,5.9,2017-01-28,74,Documentary
205538,Dominium,3.0,2013-10-21,77,"Mystery, Horror"
300417,Rajathanthiram: The Piano,10.0,2023-06-29,131,"Drama, Mystery"
186513,Lust in Space,3.5,2015-04-04,81,"Romance, Science Fiction"
154786,Bisik Pada Langit,8.7,2017-09-21,84,Drama
46638,El asombroso mundo de Borjamari y Pocholo,4.196,2004-12-03,90,Comedy
300429,O Apóstolo do Brasil - A Missão de São José de Anchieta,7.0,2021-09-17,60,Documentary
323909,No Control,6.0,2014-11-15,80,Documentary
298556,Mortal Wound - Cinematic Version,10.0,2023-09-05,176,"Drama, Mystery, Crime"
6502,The Nightingale,7.1,2018-09-23,136,"Drama, Thriller"
162357,The Flamingo Rising,5.0,2001-02-04,94,"Drama, TV Movie"
105517,El Drogas,7.3,2020-09-25,80,Documentary
3945,The Midnight Meat Train,6.113,2008-08-07,98,"Horror, Mystery, Fantasy"
184903,Mother Teresa: No Greater Love,5.0,2022-10-03,115,Documentary
307676,Perpetuity,8.0,2022-02-22,77,"Drama, Romance, Science Fiction"
1313,Valkyrie,6.909,2008-12-25,121,"Drama, Thriller, War"
144203,Piran-Pirano,5.8,2010-01-01,101,Drama
148493,Night Eyes,3.3,2014-11-06,80,Thriller
289077,Zindagi Virat,6.0,2017-09-29,141,"Drama, Family"
71658,Dirty Little Trick,6.1,2011-11-08,99,Thriller
52599,Guermantes,5.7,2021-09-29,139,"Drama, Romance, Comedy"
129439,Last Seen in Idaho,5.125,2019-08-22,110,"Crime, Mystery, Thriller"
180227,Tupac Assassination II: Reckoning,7.8,2009-01-27,119,Documentary
41716,Pelican Blood,6.135,2020-09-24,121,Drama
246510,Hoya,7.0,2012-03-01,105,"Romance, Drama"
145642,Voice of Sathyanathan,7.875,2023-07-14,135,"Comedy, Drama"
8239,Indovina chi viene a Natale?,5.627,2013-12-19,94,Comedy
59104,The Last Day of Summer,5.9,2008-09-09,83,"Science Fiction, Family, TV Movie"
9604,The Edge of Heaven,7.181,2007-09-27,122,Drama
209145,Maheshum Marutiyum,4.5,2023-03-10,134,"Comedy, Romance, Family"
2115,I Spit on Your Grave,6.5,2010-06-17,108,"Thriller, Crime, Horror"
61104,Ignition,4.0,2002-01-17,99,"Action, Drama, Thriller"
83727,Nanny Nightmare,5.9,2017-06-17,90,"Thriller, TV Movie"
68197,Hi I'm Tony,5.1,2014-07-26,141,"Horror, Thriller"
103039,Yoshino's Barber Shop,7.8,2004-04-10,96,"Drama, Comedy"
1133,The Old Guard,7.168,2020-07-10,125,"Action, Fantasy"
214844,The Black List: Volume One,6.5,2008-01-22,87,Documentary
31282,General Cemetery,6.679,2013-07-25,90,Horror
37289,White Snow,6.0,2010-03-11,95,Thriller
167560,Pookkaalam,6.5,2023-04-08,136,"Drama, Family, Comedy"
9354,The Hummingbird Project,6.114,2019-03-15,111,"Thriller, Drama"
326169,Mozart: Le Nozze di Figaro,9.0,2006-02-17,184,"Music, Comedy"
105971,The Mentor,4.2,2014-06-16,89,"Crime, Mystery, Drama, TV Movie"
40278,Billa II,5.9,2012-07-13,140,"Action, Crime"
268101,Enka no onna: Midare bojô - Tsuya keshiki,2.0,2016-04-22,70,Drama
84201,My Brothers and Sisters in the North,7.3,2016-07-14,90,Documentary
187877,Sakalakalashala,2.5,2019-01-25,132,"Comedy, Romance"
6434,Flight 7500,4.82,2014-05-16,79,"Thriller, Horror, Mystery"
26660,Mea Maxima Culpa: Silence in the House of God,7.361,2012-11-16,106,Documentary
335324,Suicide Killers,7.0,2006-08-27,80,Documentary
85968,Eight,5.438,2015-03-28,82,Drama
6813,Me Against You: Mr. S's Vendetta,8.13,2020-01-17,64,"Family, Fantasy"
147444,Chhota Bheem Kung Fu Dhamaka,8.3,2019-05-10,97,"Animation, Adventure, Action"
112936,Nachtwacht: Het Duistere Hart,8.9,2019-12-11,99,"Family, Fantasy"
70409,Clinton Road,3.455,2019-06-14,77,Horror
30119,Hurricane of Fun: The Making of Wet Hot,6.33,2015-07-31,64,Documentary
14239,Bite,5.463,2015-08-15,90,Horror
87167,Derren Brown: Miracles for Sale,7.9,2011-04-25,73,Comedy
70878,Beauty and the Billionaire,6.5,2022-07-25,93,"TV Movie, Romance, Comedy"
327967,Frankenstein Rising,10.0,2010-04-20,95,Horror
104497,Mr. Brahmachari,4.5,2003-03-02,150,"Comedy, Drama"
35475,Secrets of the Force Awakens: A Cinematic Journey,7.2,2016-04-16,69,Documentary
350676,Box: The Hakamada Case,8.0,2010-05-29,117,"Crime, Drama"
23011,Albakiara,2.2,2008-10-28,93,"Drama, Crime"
37363,S21: The Khmer Rouge Death Machine,7.468,2003-05-17,101,Documentary
176703,Constantin and Elena,5.0,2009-08-09,97,Documentary
29531,Kyan Khojandi : Pulsions,7.633,2019-03-04,70,Comedy
66873,Formentera Lady,5.6,2018-06-29,85,"Comedy, Drama"
83223,Chris Gethard: Career Suicide,7.2,2017-04-29,89,"Comedy, TV Movie"
2507,A Wrinkle in Time,5.102,2018-03-08,109,"Adventure, Science Fiction, Family, Fantasy"
77397,The Quiet One,6.45,2019-06-21,97,"Documentary, Music"
58103,Sillu Karuppatti,6.9,2019-12-26,138,"Drama, Romance"
133157,Attack in LA,7.9,2018-09-01,80,Action
96554,The Natural: Marco Pantani,6.1,2021-10-18,90,Documentary
330774,Each Time I Kill,5.0,2007-03-30,82,Horror
92186,Tumbleweed,6.857,2013-11-28,111,"Crime, Drama, Romance"
127620,King Crimson: Eyes Wide Open,6.9,2003-04-24,98,Music
64052,Boogie Man: The Lee Atwater Story,7.7,2008-09-26,86,Documentary
96474,"The Thug, the Bonehead, and the Good-Looking",7.3,2019-09-04,121,"Comedy, Family"
347330,Bom,2.0,2012-11-09,117,Documentary
152873,Nightmare School Moms,7.333,2023-07-16,90,"TV Movie, Thriller"
61913,The Perfect Guy for My Girlfriend,4.5,2009-01-01,124,"Comedy, Romance"
290086,Child by Children,7.0,2008-09-27,122,Drama
66797,The Reality,7.4,2018-10-04,104,Comedy
70865,The Christmas Project,4.818,2016-11-06,91,Family
319332,Nayyapudai,3.0,2016-02-26,120,"Romance, Action, Drama"
313385,Alfred Hitchcock: More Than Just a Profile,6.0,2005-06-28,61,Documentary
17698,The Vicious Kind,6.236,2009-12-11,92,"Comedy, Drama"
58808,About That Life,7.3,2019-06-13,102,Comedy
33909,Division III: Football's Finest,3.986,2011-10-14,98,"Comedy, Romance"
72484,The OctoGames,2.9,2022-10-07,88,"Thriller, Action, Horror"
70357,Happy Endings Sleepover,5.5,2019-12-13,100,"Drama, Romance"
160566,Les Luthiers: ¡Chist!  (Antología),9.2,2013-05-27,104,"Music, Comedy"
342698,The Secret World of Benjamin Bear,4.0,2005-11-05,66,Animation
265833,Fade Away Pastoral,7.0,2018-09-11,94,"Western, Adventure, Drama"
220114,Dyakon Levski,5.2,2015-02-16,210,"Action, Drama, History"
46579,Okkadu,6.8,2003-01-15,170,"Action, Drama"
203683,The Legend of Fall Creek,7.5,2021-02-09,88,"Crime, Drama, Horror"
94117,Try Harder!,8.75,2021-12-03,85,Documentary
61136,Locusts,3.929,2005-04-24,95,"Action, Science Fiction, Horror, TV Movie"
118344,The Never Ending Factory of the Duomo,6.9,2015-08-06,74,Documentary
57803,Desecrated,5.406,2015-01-06,82,"Thriller, Horror"
171371,Malini 22 Palayamkottai,5.8,2014-01-24,124,"Drama, Thriller"
206057,Rooster Teeth Shorts: Volume Three,8.5,2011-11-15,110,Comedy
202551,Ramekin,1.5,2018-03-05,70,"Horror, Comedy"
214308,Comedy Couple,8.8,2020-10-21,117,"Comedy, Romance, Drama"
266793,Shororipu 2: Jotugriho,7.0,2021-10-09,129,"Crime, Mystery, Horror, Thriller"
77497,A Matter of Trust,5.5,2022-10-27,105,Drama
120698,The Heart Specialist,5.3,2006-09-13,99,"Comedy, Romance"
124172,Follow My Voice: With the Music of Hedwig,6.6,2006-04-28,100,Documentary
300148,Chupkotha,8.0,2018-08-18,114,Thriller
172998,Soy una buena persona,5.667,2023-03-24,108,Comedy
127431,Nammal Thammil,4.2,2009-03-27,132,Drama
95086,WWE Hall of Fame 2017,7.6,2017-03-31,180,Action
113935,Ivan Maryadaraman,4.1,2015-04-25,122,Comedy
149380,Ang Damgo ni Eleuteria Kirchbaum,5.0,2010-12-13,89,Drama
22597,We,5.8,2018-07-12,100,Drama
7838,Restless,6.478,2011-09-16,91,"Drama, Romance"
8849,Battle of the Year,6.9,2013-09-21,110,"Music, Drama"
49203,This Is Not a Movie,4.714,2011-01-28,99,"Drama, Comedy, Science Fiction"
236063,Naakaa,8.0,2018-03-01,138,"Action, Crime, Drama"
165759,Bellini and the Devil,3.3,2008-09-30,120,"Thriller, Action, Crime, Mystery"
178315,August Burns Red: Foreign & Familiar,4.2,2013-12-03,120,Documentary
176399,Obscene Family,8.0,2015-06-02,89,Drama
70788,Wimbledon Stage,5.5,2001-08-01,69,Drama
101743,Musashi: The Dream of the Last Samurai,6.3,2009-06-13,72,"Animation, Action, Documentary"
200492,Ariel Phenomenon,5.0,2022-05-20,90,Documentary
34311,The Better Angels,6.1,2014-01-18,95,"Drama, History"
328447,Beast Wishes:  The Fantastic World of Bob and Kathy Burns,8.0,2012-01-01,63,Documentary
148425,Window Boy Would Also Like to Have a Submarine,6.0,2020-12-10,85,"Comedy, Fantasy, Drama"
265687,A Wolfpack Called Ernesto,2.0,2023-04-30,81,Documentary
7188,Death Note: The Last Name,6.9,2006-10-28,140,"Fantasy, Thriller, Mystery"
161162,Celebrity Nude Revue: Easy 80's Volume 1,7.0,2011-10-26,285,Documentary
73586,Copwatch,5.9,2017-04-23,95,Documentary
282872,Cat Stories,10.0,2019-07-04,73,Documentary
225752,Tout Est Bon Dans Le Macron,8.0,2019-03-02,133,Comedy
192801,Hawke,6.5,2010-07-18,94,"Drama, History, TV Movie"
74450,Raise a Glass to Love,7.4,2021-09-18,84,"TV Movie, Romance, Comedy"
1409,Angel Has Fallen,6.571,2019-08-21,122,"Action, Thriller"
21247,Iverson,7.154,2014-04-27,87,Documentary
303760,Schattenmoor,7.0,2019-12-11,102,"TV Movie, Thriller, Horror, Mystery"
3639,The Package,5.944,2018-08-10,94,Comedy
65070,Soggade Chinni Nayana,6.0,2016-01-15,145,"Drama, Family, Fantasy"
82206,Michael Ian Black: Noted Expert,6.8,2016-05-13,60,Comedy
86389,The Ignorance of Blood,3.2,2014-11-14,109,Thriller
3168,Arthur Christmas,6.761,2011-11-10,97,"Drama, Animation, Family, Comedy"
892314,Straight Outta Puerto Rico: Reggaeton’s Rough Road to Glory,10.0,2008-01-01,71,"Music, Documentary"
70929,The Exchange,5.6,2021-07-30,93,Comedy
68859,Idiot,5.5,2002-08-22,134,"Romance, Action, Comedy"
56290,From Bedrooms to Billions: The PlayStation Revolution,6.625,2020-09-05,202,Documentary
233401,The Call,5.0,2013-10-03,109,Thriller
280697,Cerulean Blue,6.0,2019-08-11,72,Drama
36494,Teacher's Pet,5.922,2004-01-16,74,"Animation, Family, Music, Comedy, Drama"
287919,Dear Ambassador,5.5,2018-08-02,89,"Drama, History"
728,Extraction,7.356,2020-04-24,116,"Action, Thriller"
190250,"Shake, Rattle & Roll 13",4.0,2011-12-25,145,"Drama, Horror, Thriller"
265964,The Forbidden Reel,8.0,2020-03-03,121,"Documentary, History"
316778,Starting Out: The Making of Jerzy Skolimowski's Deep End,9.0,2011-01-02,75,Documentary
286307,Under Fire,7.0,2020-12-04,85,Documentary
24388,Snow Queen,6.085,2002-12-07,180,"Adventure, Family, Fantasy, Science Fiction, TV Movie"
320342,Pumpgirl,5.0,2009-04-02,90,Drama
73322,The Cézanne Affair,6.5,2009-12-03,124,"Drama, History, Comedy"
36254,Locked Up,5.894,2017-06-20,86,"Thriller, Crime, Drama"
33489,A Christmas Wedding Date,5.1,2012-12-02,82,"Comedy, Romance, TV Movie"
73215,Severed Ways: The Norse Discovery of America,4.8,2009-03-13,107,"Drama, Adventure"
62389,Dev,5.286,2019-02-14,155,"Romance, Action"
140883,Coxless Pair,4.0,2008-10-16,93,Drama
234,Amélie,7.905,2001-04-25,122,"Comedy, Romance"
19265,Rosewood Lane,4.8,2011-10-15,97,"Horror, Thriller"
125358,They're Out of the Business,5.0,2011-04-06,89,Comedy
157650,Nerve,6.2,2011-12-07,83,"Comedy, Drama"
65712,Closed for Storm,6.4,2020-11-07,77,Documentary
55162,Candles on Bay Street,6.1,2006-11-26,93,"TV Movie, Drama"
49277,Home,5.2,2016-03-01,87,"Horror, Drama, Family"
67961,Hello Guru Prema Kosame,6.167,2018-10-18,145,"Romance, Family"
113289,The Book of Birdie,2.7,2017-01-30,90,Fantasy
35035,The Heyday of the Insensitive Bastards,5.143,2015-03-25,97,"Drama, Comedy"
14996,The Volcano: Rescue from Whakaari,7.226,2022-11-03,97,Documentary
56976,Kettiyollaanu Ente Maalakha,6.3,2019-11-22,135,"Drama, Comedy"
119007,Felicità,7.7,2023-09-21,104,Drama
8378,David Brent: Life on the Road,6.081,2016-08-19,96,"Comedy, Music"
66912,Yaariyan,3.5,2014-01-10,145,"Drama, Romance"
285894,Joanna and Jennifer: Absolutely Champers,10.0,2017-12-21,60,Documentary
108258,A Separate Wind,7.8,2014-03-21,94,"Drama, Action, Adventure"
41781,WWE Elimination Chamber 2017,7.519,2017-02-12,179,"Action, Drama"
147560,Tersanjung: The Movie,8.2,2021-04-01,114,"Drama, Romance"
180630,Sverige er fantastisk,2.0,2015-04-01,87,Comedy
322540,Super Junior World Tour - Super Show 4,10.0,2013-10-02,120,Music
138176,Outdoors,6.5,2018-05-10,80,Drama
155806,The Trail to Hope Rose,5.0,2004-01-01,120,"Action, TV Movie, Western"
42710,Countdown to Death: Pablo Escobar,6.7,2017-01-24,68,Documentary
163647,La Festa,5.3,2013-10-31,80,Thriller
8021,Berserk: The Golden Age Arc II - The Battle for Doldrey,7.307,2012-06-23,98,"Action, Adventure, Drama, Fantasy, Animation"
219595,Cyberworld - The future is now,7.5,2023-08-22,92,Documentary
68090,Ex,5.958,2010-06-03,95,"Romance, Drama"
16803,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,7.965,2013-07-04,110,"Action, Comedy, Science Fiction, Animation"
285371,Live From Cincinnati: Bringin' It Home,10.0,2006-04-18,70,Music
199942,West Skerra Light,4.0,2016-10-31,60,"Horror, Comedy, Drama"
196480,Sanctuary of love+ (plus) Akari Ikeda,5.0,2019-01-18,115,Documentary
177684,The Secret Life Of Ice,5.2,2011-10-27,60,"Documentary, Family"
185982,Under Surveillance,4.0,2006-10-01,89,"Horror, Mystery"
27449,End of the Spear,6.01,2005-10-24,108,"Adventure, Drama, History"
18248,Echo Boomers,5.763,2020-11-13,94,"Crime, Drama, Action"
62906,The Romantic Exiles,5.2,2015-09-11,70,"Drama, Romance"
226515,Charles Manson: The Final Words,8.0,2017-09-10,104,Documentary
46889,Sequin in a Blue Room,6.0,2019-06-14,80,Drama
166136,Terry Bradshaw: Going Deep,6.0,2022-02-01,74,Documentary
19085,The Little Rascals Save the Day,6.0,2014-03-25,93,Comedy
152663,Wrap Up,4.0,2007-11-23,90,Drama
261359,Shrimati,10.0,2022-07-07,116,Drama
316914,Justice,6.0,2004-05-12,104,Drama
160729,Trinity Sunday,6.0,2019-10-24,81,Drama
39013,Adverse,4.81,2021-02-12,94,"Crime, Thriller"
209128,Night of the Zodiac,5.5,2022-05-03,84,Horror
187396,1919 Yu Gwan-sun,10.0,2019-03-14,79,Documentary
126340,The Office: A XXX Parody,4.8,2009-03-09,153,Comedy
170442,The Network,5.0,2013-09-27,97,Documentary
127632,Blood Line,6.8,2020-10-30,93,"Horror, Drama"
26990,You Are God,6.4,2012-05-07,110,"Drama, Music"
275159,Di-Rect ‎– Live In Paradiso,10.0,2003-01-01,83,Music
37478,American Beast,6.6,2014-10-21,92,"Fantasy, Thriller"
140969,La dernière incarnation,3.0,2005-08-12,92,"Drama, Horror, Comedy"
269591,Queen of the Morning Calm,7.0,2019-12-07,86,Drama
9661,100% Wolf,5.985,2020-06-26,96,"Animation, Family, Fantasy"
141740,Do Over,4.5,2016-10-11,99,Comedy
88763,The Charro of Toluquilla,6.1,2016-03-05,90,Documentary
5070,Clouds of Sils Maria,6.641,2014-08-20,124,Drama
169290,Succubus,6.8,2007-09-07,121,Fantasy
131205,I Am Burt Reynolds,6.8,2020-12-17,87,Documentary
29119,Hana,6.696,2006-06-03,127,"Action, Drama, History, Comedy"
74572,Fear,7.3,2020-09-02,100,"Drama, Romance"
82573,La gueule de l'emploi,7.4,2011-10-05,94,Documentary
43213,Natural Selection,6.12,2011-03-13,90,"Comedy, Drama"
144531,Mirage,5.0,2008-08-21,86,"Action, Adventure"
311319,Naked Opera,2.0,2013-11-08,81,Documentary
36798,Camp Cool Kids,5.531,2017-07-11,104,Family
98666,Imminent Threat,6.7,2015-09-04,73,Documentary
70799,Maniac Tales,5.727,2016-10-06,108,"Horror, Thriller, Mystery"
208126,Hens Night,3.5,2018-02-14,88,"Comedy, Drama, Horror"
9625,Noel,5.885,2004-11-12,96,"Drama, Romance"
198586,Sleepless Nights & City Lights,4.2,2008-11-22,86,Music
5612,Breaking In,5.966,2018-05-05,88,"Thriller, Crime, Action"
215553,Billie Eilish - Live at the Steve Jobs Theater,7.5,2019-12-13,60,Music
247103,Cougars vs. Kittens,9.0,2013-01-16,94,Romance
321574,Frauchen und die Deiwelsmilch,5.0,2014-04-10,89,"TV Movie, Comedy, Crime"
49185,Picco,6.0,2011-02-03,108,"Crime, Drama, Horror"
75841,Days and Hours,7.25,2004-08-20,93,Drama
33703,The Day of the Lord,6.068,2020-10-30,93,"Drama, Horror, Thriller"
130674,Requiem of Snow,6.2,2005-02-02,90,Drama
62519,The Badger Game,4.3,2014-09-26,99,"Thriller, Crime, Drama"
120772,Passion Island,4.8,2012-09-06,93,"Comedy, Drama, Romance"
78477,Aa Karaala Ratri,6.1,2018-07-13,105,Thriller
31702,Psy 3: W imię zasad,6.7,2020-01-17,126,"Action, Crime"
16496,The App,3.0,2019-12-26,79,"Drama, Science Fiction"
8589,Great Expectations,6.368,2012-11-30,128,"Drama, Romance"
89000,Revealing Ukraine,4.4,2019-07-04,93,Documentary
99262,The First Lap,5.9,2017-12-07,100,Drama
19801,Cose da pazzi,7.1,2005-03-25,90,Comedy
24403,Run! Bitch Run!,4.242,2009-09-25,90,"Horror, Thriller"
159540,Hunting for Shadows,4.0,2016-08-01,75,"Horror, Thriller, Adventure"
233417,Kiss the Future,7.5,2023-02-19,103,Documentary
31104,You Die,5.7,2018-10-16,94,"Horror, Drama, Thriller"
150388,Adult Shop Albasaeng – Those Who Experience It In Person,6.0,2020-02-24,68,Romance
115276,"Guru: Bhagwan, His Secretary & His Bodyguard",5.4,2010-05-01,98,"Documentary, History"
6861,The Parisian B*,5.803,2015-04-29,80,Comedy
128690,Szuperbojz,2.2,2010-10-29,82,"Music, Comedy"
292350,IWOW: I Walk on Water,10.0,2020-03-06,200,Documentary
271212,The House Guest,10.0,2020-05-23,75,Horror
57372,Cursed,4.438,2004-03-28,83,Horror
16519,Bob Lazar: Area 51 and Flying Saucers,6.241,2018-11-01,97,Documentary
97672,Shining Modern History,4.3,2019-07-18,93,"Drama, Romance"
48522,Something Something… Unakkum Enakkum,6.3,2006-06-18,175,"Romance, Drama, Action"
30213,Angel of Death,4.9,2009-07-07,77,"Crime, Action, Thriller"
217482,Ten Tricks,5.5,2022-09-27,88,"Drama, Comedy"
