,title,vote_average,release_date,runtime,genres
1884,Amores Perros,7.626,6/16/2000,154,"Drama, Thriller"
17307,A Bullet for the General,6.5,1/13/1967,118,Western
21853,Top Cat: The Movie,6.0,9/16/2011,90,Animation
12844,Eega,7.037,7/5/2012,145,"Fantasy, Action, Comedy"
8431,2036: Nexus Dawn,6.873,8/30/2017,7,"Science Fiction, Thriller"
5158,Anonymous,6.4,10/21/2011,130,"Drama, History, Thriller"
8271,Anche se è amore non si vede,6.306,11/23/2011,95,Comedy
16820,A Bluebird in My Heart,5.9,3/10/2018,86,Thriller
14205,A Fortunate Man,6.765,8/30/2018,162,Drama
12750,Beavis and Butt-Head Do the Universe,7.057,6/23/2022,86,"Animation, Comedy, Science Fiction"
23544,Raiders!: The Story of the Greatest Fan Film Ever Made,6.758,3/14/2015,93,Documentary
5886,El Infierno,7.85,9/3/2010,145,"Drama, Crime, Comedy"
21519,The Greatest Miracle,7.993,10/14/2011,70,Animation
5270,The Second Best Exotic Marigold Hotel,6.395,2/26/2015,122,"Drama, Comedy"
1745,From Hell,6.682,2/8/2001,122,"Horror, Mystery, Thriller"
25275,Sword of the Beast,7.6,9/18/1965,85,"Action, Drama"
19099,Telefon,6.592,12/16/1977,102,"Thriller, Action, Crime"
24498,Schtonk!,6.984,3/12/1992,115,"Comedy, History"
5280,The House of the Devil,6.258,10/30/2009,95,"Horror, Mystery"
21609,Share,5.454,7/27/2019,89,"Drama, Mystery"
13792,The Dawns Here Are Quiet,6.897,4/30/2015,120,"Drama, War"
17382,Only,5.477,3/6/2020,98,"Science Fiction, Drama, Action, Romance"
1024,Equilibrium,7.025,12/6/2002,107,"Action, Science Fiction, Thriller"
4718,Between Two Ferns: The Movie,5.962,9/20/2019,82,Comedy
18162,Man's Best Friend,5.485,11/19/1993,97,"Horror, Science Fiction, Thriller, Comedy"
26012,The Fifth Seal,8.089,10/7/1976,106,"Drama, War"
11098,Fever Pitch,6.509,4/4/1997,102,"Comedy, Romance"
3257,The Doors,7.112,3/1/1991,140,"Music, Drama, History"
8632,Police Story: Lockdown,6.179,12/24/2013,108,"Action, Crime, Drama"
3324,The Raven,6.279,3/9/2012,111,"Crime, Thriller, Mystery, Horror"
22813,Meteor,5.5,9/1/2021,84,"Science Fiction, Thriller"
16469,Jerry Before Seinfeld,6.868,9/19/2017,62,"Comedy, Documentary"
21618,The Four,6.342,7/12/2012,118,"Action, Crime, Fantasy"
3743,The Cider House Rules,7.013,12/17/1999,126,Drama
7471,Fahrenheit 11/9,7.19,9/10/2018,128,Documentary
15005,Speak Up,7.8,4/12/2017,95,Documentary
16183,Cashback,6.867,8/1/2004,18,"Drama, Comedy"
25922,Repentance,4.795,2/28/2014,90,"Horror, Thriller"
24268,Detective vs. Sleuths,6.754,7/8/2022,102,"Action, Crime, Mystery, Thriller"
15788,Don't Hug Me I'm Scared,7.6,7/25/2011,4,"Animation, Comedy, Horror, Music"
12395,Realive,6.046,12/13/2016,112,Science Fiction
24640,England Is Mine,5.787,8/4/2017,92,Drama
12365,The Search for Santa Paws,6.211,10/12/2010,89,"Family, Adventure"
22372,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys,5.91,10/14/2001,74,"Animation, Family"
14105,The Snow Queen,5.743,10/11/2012,76,"Animation, Fantasy, Family"
6813,Me Against You: Mr. S's Vendetta,8.13,1/17/2020,64,"Family, Fantasy"
14234,Duck Duck Goose,6.267,3/9/2018,82,"Animation, Family, Adventure, Comedy"
15902,Django,6.319,4/26/2017,117,"Drama, History, Music"
6821,Once Upon a Time in Bethlehem,6.106,12/12/2019,100,"Comedy, Fantasy"
21968,The Other Me,7.939,1/19/2017,101,"Mystery, Crime"
7440,Man of the Year,5.905,10/9/2006,115,"Comedy, Romance, Thriller"
19249,The Hitcher II: I've Been Waiting,4.714,7/15/2003,93,"Action, Thriller, Horror"
13367,Godzilla vs. Gigan,6.338,3/12/1972,89,"Action, Science Fiction"
11231,Breathless,5.8,5/13/1983,100,"Romance, Drama, Action"
15575,The Golden Dream,6.781,10/25/2013,110,Drama
26887,The Violin Teacher,6.604,11/14/2015,97,"Drama, Music"
24959,The Throwaways,5.583,1/30/2015,90,"Action, Thriller, Fantasy"
19413,The Velvet Queen,7.781,12/15/2021,92,Documentary
2357,From Paris with Love,6.269,2/4/2010,92,"Action, Crime, Thriller"
4664,The White Tiger,6.956,1/13/2021,125,Drama
26303,The Ear,7.336,2/18/1970,94,"Thriller, Drama"
18368,I,7.0,1/4/2015,170,"Thriller, Action"
19886,Wallace & Gromit's Cracking Contraptions,7.3,10/15/2002,23,"Animation, Comedy"
12319,Pokémon Ranger and the Temple of the Sea,6.516,7/15/2006,107,"Family, Animation, Action, Adventure, Fantasy, Science Fiction"
8376,Suddenly Paradise,5.806,12/19/2003,93,"Comedy, Romance"
12409,Get the Goat,6.856,3/18/2021,97,"Action, Comedy, Crime"
23031,Scooby-Doo! Ghastly Goals,8.721,5/13/2014,22,"Family, Mystery, Animation, Comedy"
5707,La Notte,7.955,1/24/1961,122,"Drama, Romance"
18386,The Wash,5.393,11/14/2001,96,"Action, Comedy"
9390,Ben 10: Race Against Time,5.7,2/11/2008,67,"Action, Family, Science Fiction"
7176,Celeste & Jesse Forever,6.418,8/3/2012,91,"Comedy, Drama, Romance"
19489,The Bodyguard from Beijing,6.517,7/28/1994,92,"Drama, Action, Thriller"
23745,The Silent Child,7.154,8/8/2017,20,Drama
2124,Twins,5.986,12/8/1988,107,Comedy
16828,Kaho Naa... Pyaar Hai,6.848,1/14/2000,172,"Romance, Drama"
5659,The Aftermath,6.5,3/1/2019,108,"War, Drama, Romance"
10009,Hannah Gadsby: Nanette,7.988,6/19/2018,69,Comedy
3976,Bullitt,7.138,10/17/1968,113,"Action, Crime, Thriller"
732,No Time to Die,7.402,9/29/2021,163,"Action, Thriller, Romance"
10169,Ballsy Girl,5.306,4/15/2020,95,Comedy
5196,French Fried Vacation 3: Friends Forever,4.06,2/1/2006,95,Comedy
23397,Devil's Pond,5.4,12/16/2003,92,"Thriller, Drama"
3763,Unthinkable,6.722,6/14/2010,97,"Drama, Thriller"
79,The Incredibles,7.704,10/27/2004,115,"Action, Adventure, Animation, Family"
4561,Return to Jurassic Park,6.6,2/5/2011,129,"Documentary, Action, Adventure, Thriller"
2331,Tooth Fairy,5.481,1/14/2010,101,"Comedy, Family, Fantasy"
4506,Sleeping with Other People,6.3,6/26/2015,100,Comedy
11025,The Old Dark House,6.8,10/19/1932,72,"Comedy, Horror"
333,Toy Story 4,7.5,6/19/2019,100,"Family, Adventure, Animation, Comedy, Fantasy"
12683,Scooby-Doo! and WWE: Curse of the Speed Demon,7.627,8/9/2016,72,"Family, Animation, Comedy, Mystery"
13372,My American Uncle,6.97,5/21/1980,126,"Comedy, Drama, Romance"
14843,Gods,7.781,10/10/2014,121,Drama
17349,Paper Planes,6.074,8/10/2014,96,"Comedy, Family, Drama"
18179,La vita facile,6.3,3/4/2011,102,"Comedy, Romance"
26689,Sour Apples,7.0,10/28/2016,109,"Drama, Comedy"
20011,Nuit d'ivresse,6.029,9/23/1986,87,Comedy
9075,The World According to Garp,6.675,8/13/1982,136,"Drama, Comedy"
5150,Black Sheep,5.726,3/29/2007,87,"Horror, Comedy"
21193,The Dark House,6.224,11/27/2009,105,"Drama, Thriller"
18393,The Endless Summer,7.245,6/15/1966,91,Documentary
25486,A Gift to Remember,6.155,11/19/2017,83,"Romance, TV Movie"
6834,Viridiana,7.667,5/17/1961,90,Drama
2372,The Rundown,6.444,9/26/2003,104,"Adventure, Action, Comedy, Thriller"
26862,Crazy Samurai Musashi,5.896,8/21/2020,92,Action
6177,Dark Water,6.755,1/19/2002,101,"Horror, Thriller, Mystery"
6247,Vampire in Brooklyn,5.0,10/26/1995,100,"Comedy, Horror"
22132,Mr. Hobbs Takes a Vacation,6.295,6/15/1962,116,"Family, Comedy"
4253,Passenger 57,5.934,11/6/1992,84,"Action, Adventure, Thriller"
4289,The Miseducation of Cameron Post,6.935,7/18/2018,92,Drama
12631,Mainstream,6.274,5/7/2021,95,"Comedy, Drama"
13770,Vikram Vedha,7.391,7/21/2017,147,"Action, Thriller, Crime"
25770,Amira & Sam,6.0,5/30/2014,90,"Drama, Romance, Comedy"
5400,The Sadness,6.749,1/22/2021,99,"Horror, Thriller"
214,2012,5.819,10/10/2009,158,"Action, Adventure, Science Fiction"
20576,Jenifer,5.726,11/18/2005,58,"Horror, TV Movie"
23784,Pride,6.28,6/21/2004,110,"Adventure, Drama, Family"
4801,The Connection,7.116,12/3/2014,135,"Thriller, Crime, Action"
17782,Gintama,6.762,7/14/2017,130,"Action, Adventure, Comedy, Fantasy, Science Fiction"
12575,Happiness for Beginners,6.314,7/23/2023,103,"Romance, Adventure, Comedy, Drama"
26050,A Woman's Face,7.063,5/9/1941,106,"Drama, Thriller"
3154,What Men Want,6.196,2/8/2019,117,"Comedy, Romance"
10769,Ghosts,8.024,9/4/1997,39,"Music, Horror"
13241,A Beautiful Life,7.012,6/1/2023,99,"Drama, Music, Romance"
106,The Silence of the Lambs,8.3,2/14/1991,119,"Crime, Drama, Thriller"
15981,I Know Where I'm Going!,7.045,11/16/1945,91,"Drama, Romance"
22466,Tiny Toon Adventures: How I Spent My Vacation,6.704,3/11/1992,80,"Adventure, Animation, Comedy, Family"
3404,The Human Centipede 2 (Full Sequence),4.795,10/6/2011,91,"Drama, Horror, Crime"
7716,The Decline,6.217,2/27/2020,83,Thriller
21371,Jesus of Montreal,6.955,5/17/1989,119,Drama
13348,The Odessa File,6.616,10/17/1974,130,"Drama, Thriller"
27058,Land Ho!,5.5,7/11/2014,96,"Comedy, Adventure"
26281,Bol Bachchan,5.818,7/6/2012,155,"Comedy, Action"
6525,Liberal Arts,6.451,9/14/2012,97,"Romance, Comedy, Drama"
23767,The Silence of the Sky,6.423,9/22/2016,102,"Drama, Thriller"
6387,Natale in India,4.814,12/19/2003,96,Comedy
19211,Playback,4.043,3/9/2012,95,"Horror, Thriller"
19435,Dirty Love,4.28,9/23/2005,91,"Comedy, Romance"
19132,Born in East L.A.,5.7,8/21/1987,85,Comedy
2976,The Silence,6.004,5/16/2019,90,"Horror, Drama, Thriller, Fantasy"
1528,The Hunt for Red October,7.385,3/2/1990,135,"Action, Adventure, Thriller"
26725,Knighty Knight Bugs,6.824,8/23/1958,6,Animation
965,Mary Poppins,7.569,12/17/1964,139,"Comedy, Family, Fantasy"
20490,"Le Ciel, les Oiseaux et... ta mère !",5.0,1/20/1999,90,Comedy
2924,The Social Dilemma,7.49,1/26/2020,94,"Documentary, Drama"
9854,Captain Ron,5.573,9/18/1992,100,"Adventure, Comedy"
455,Sing,7.114,11/23/2016,108,"Animation, Comedy, Family, Music"
18294,Scrat's Continental Crack-Up: Part 2,6.46,11/16/2011,3,"Animation, Comedy, Adventure"
7053,Sissi,7.364,12/22/1955,102,"Comedy, Drama, Romance"
10388,Drug War,6.853,11/15/2012,107,"Action, Drama, Crime"
20654,Bug,5.5,6/6/1975,99,"Science Fiction, Horror, Mystery"
24797,Judy & Punch,6.205,11/21/2019,105,"Drama, Thriller, Comedy, Crime"
18076,101 Reykjavik,6.228,5/31/2000,88,"Drama, Comedy, Romance"
14117,Zygote,7.02,7/12/2017,23,"Horror, Science Fiction"
9286,End of the Road,6.118,9/9/2022,89,"Crime, Drama"
16595,First Love,6.69,2/13/2004,100,"Drama, Romance"
12020,Poker Night,5.892,12/20/2014,104,"Thriller, Action, Crime, Horror"
21334,Larry David: Curb Your Enthusiasm,7.545,10/17/1999,59,"Comedy, TV Movie"
19979,Absolution,4.669,5/4/2015,95,"Action, Thriller, Adventure, Crime"
21014,Sarfarosh,6.848,4/30/1999,174,"Action, Drama"
13019,12 Mighty Orphans,7.249,6/18/2021,118,"History, Drama, Action"
18342,Catherine Called Birdy,6.112,9/23/2022,108,"Adventure, Comedy"
25820,Peculiarities of the National Hunt,7.211,6/15/1995,93,Comedy
24573,Free Radicals,5.975,4/23/1958,5,"Animation, Music"
20237,Zodiac,3.819,8/16/2014,89,"Science Fiction, TV Movie"
27258,River of Grass,6.25,8/4/1995,76,Drama
14041,Hara-Kiri: Death of a Samurai,7.262,10/15/2011,126,Drama
25907,Supremacy,5.75,6/12/2014,110,"Crime, Drama"
15412,Unbroken: Path to Redemption,6.767,9/14/2018,98,Drama
17753,Sadako,5.904,5/24/2019,99,Horror
21564,Jack Frost,6.658,12/13/1979,48,"Family, Animation, Fantasy, TV Movie"
26408,Christmas Icetastrophe,5.564,12/20/2014,82,"Drama, Science Fiction, TV Movie"
3646,Miracles from Heaven,7.431,3/17/2016,119,"Family, Drama"
500,Ralph Breaks the Internet,7.2,11/20/2018,112,"Family, Animation, Comedy, Adventure"
24427,Pathfinder,7.2,9/1/1987,86,Adventure
12211,Take Me,5.765,5/5/2017,83,"Comedy, Crime"
173,Ex Machina,7.572,1/21/2015,108,"Drama, Science Fiction"
19972,August Underground,4.314,1/1/2001,70,Horror
2098,A Rainy Day in New York,6.499,7/26/2019,92,"Comedy, Romance"
8527,The English Teacher,5.626,5/16/2013,91,"Comedy, Drama, Romance"
13343,SpaceCamp,5.854,6/6/1986,107,"Family, Adventure, Science Fiction"
8511,New York Stories,6.29,3/10/1989,124,"Comedy, Drama"
15948,ASD - Alma sin dueño (Sin alma),5.98,1/29/2010,0,Thriller
16221,Marina Abramović: The Artist Is Present,7.5,6/13/2012,106,Documentary
1526,Robin Hood: Prince of Thieves,6.842,6/14/1991,143,"Action, Adventure, Drama, Romance"
8591,Off Course,6.313,3/3/2015,104,"Romance, Comedy"
23894,Vikingdom,4.086,9/11/2013,114,Adventure
13580,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",7.6,7/2/2021,117,"Documentary, Music, History"
749,Mortal Kombat,7.081,4/7/2021,110,"Action, Fantasy, Adventure"
611,After Earth,5.191,5/30/2013,100,"Science Fiction, Action, Adventure"
8052,EVA,6.397,10/6/2011,94,"Science Fiction, Drama"
19207,Spetters,6.451,2/28/1980,120,"Drama, Romance"
15797,Like Father Like Son,5.728,10/2/1987,96,"Comedy, Fantasy"
26275,Perico Ripiao,7.055,9/1/2003,94,Comedy
20071,Everybody Dies But Me,5.253,10/23/2008,80,Drama
13985,Paradox,6.507,8/25/2017,101,"Crime, Action, Drama"
9806,The Bad News Bears,6.932,4/7/1976,102,"Family, Comedy"
5175,The Party,7.277,4/4/1968,99,Comedy
17116,Royal Space Force - The Wings Of Honneamise,6.932,3/14/1987,121,"Animation, Science Fiction"
26581,AfterDeath,4.102,10/19/2015,88,"Horror, Mystery, Thriller"
21802,Wife of a Spy,6.513,10/16/2020,114,"Drama, War, Thriller"
21110,Laid in America,5.38,9/26/2016,86,Comedy
9387,Sniper: Ultimate Kill,6.527,10/3/2017,93,Action
9657,The Other Side of Hope,7.0,2/3/2017,101,"Comedy, Drama"
25402,Ghosts of Rome,7.25,4/1/1961,96,"Fantasy, Comedy"
11379,Prison High Pressure,9.2,3/7/2019,116,
7836,Irresistible,6.062,7/1/2020,101,"Comedy, Drama"
19570,Sugar Hill,5.691,2/25/1994,123,"Drama, Action, Thriller, Crime"
2030,Manhattan,7.75,4/25/1979,96,"Comedy, Drama, Romance"
17935,Jacknife,6.204,3/10/1989,102,Drama
16102,Cyborg She,7.326,5/31/2008,120,"Action, Comedy, Science Fiction, Romance, Adventure"
20322,Solomon and Sheba,6.3,12/25/1959,139,"History, Romance"
4052,When a Stranger Calls,5.737,2/3/2006,87,"Horror, Mystery"
12105,Space Battleship Yamato,6.326,12/1/2010,131,"Science Fiction, Action, Adventure"
348,Independence Day,6.868,6/25/1996,145,"Action, Adventure, Science Fiction"
25375,1985,6.1,10/26/2018,85,Drama
9294,A Royal Night Out,6.526,5/14/2015,97,"Comedy, Drama, Romance"
24742,Summer Lovers,5.484,7/16/1982,98,"Drama, Romance, Comedy"
20631,Found Footage 3D,5.28,8/29/2016,101,Horror
25465,Them Thar Hills,7.526,7/21/1934,20,Comedy
20981,The 7th Dwarf,5.494,9/24/2014,87,"Family, Fantasy, Animation, Adventure"
3736,Mindhunters,6.448,5/7/2004,106,"Mystery, Thriller, Crime"
11979,Theatre of Blood,6.758,3/16/1973,104,"Comedy, Horror"
14169,The Pillow Book,6.487,9/1/1995,126,"Drama, Romance"
22930,The Filth and the Fury,7.13,3/29/2000,108,"Documentary, Music"
4260,The Christmas Chronicles: Part Two,6.482,11/18/2020,112,"Family, Fantasy, Adventure, Comedy"
19689,North Sea Hijack,6.2,2/18/1980,100,Action
1562,Still Alice,7.498,12/5/2014,100,Drama
23372,Spin Out,5.799,9/15/2016,92,"Comedy, Romance"
22085,Bad City,6.9,7/5/2022,118,"Action, Crime"
5623,One Hundred Steps,7.8,9/1/2000,114,"Drama, History"
27309,Bombay Talkies,6.365,5/3/2013,127,"Drama, Romance"
16000,City on Fire,7.093,2/13/1987,105,"Crime, Thriller, Action, Drama"
16668,De-Lovely,6.2,7/2/2004,125,"Drama, Music"
2755,The Cobbler,5.845,9/11/2014,99,"Fantasy, Comedy, Drama"
3212,Stonehearst Asylum,6.847,10/23/2014,112,"Thriller, Mystery, Horror"
7401,The Conspirator,6.554,4/15/2011,122,"Crime, Drama, History"
23636,The Image Book,6.3,10/11/2018,88,"Drama, Documentary"
24571,The Life Coach,5.426,9/9/2009,92,Comedy
23076,The Molly Maguires,6.3,2/8/1970,120,"Drama, History, Thriller"
12056,The Thing About Harry,6.977,2/15/2020,85,"Romance, TV Movie, Comedy"
22729,I Hate Luv Storys,6.0,6/30/2010,129,"Comedy, Drama, Romance"
15426,Darby O'Gill and the Little People,6.746,6/24/1959,93,"Adventure, Family, Fantasy, Romance"
4721,Sophie's Choice,7.34,12/8/1982,151,"Drama, Romance, War"
8835,When in Rome,5.933,11/26/2002,94,"Adventure, Comedy, Family, Romance"
12439,Bad Match,5.549,8/25/2017,90,"Thriller, Horror"
2269,The Invention of Lying,6.183,10/2/2009,100,"Comedy, Fantasy, Romance"
11464,Five Children and It,5.522,10/15/2004,88,"Adventure, Fantasy, Family"
5965,Kill the Irishman,6.73,3/10/2011,106,"Action, Crime, Thriller, Drama"
11584,VFW,5.89,9/21/2019,92,"Action, Horror"
10722,Goblin Slayer -Goblin's Crown-,7.4,2/1/2020,86,"Animation, Adventure, Action, Fantasy"
8254,Belleville Cop,4.972,10/17/2018,110,"Comedy, Crime"
17305,Tender Mercies,6.579,4/2/1983,92,"Drama, Music, Romance"
17659,Bangla,6.149,5/16/2019,84,"Comedy, Drama"
21748,Night of the Demons III,5.327,10/7/1997,85,Horror
4096,Osmosis Jones,6.484,8/10/2001,95,"Adventure, Animation, Action, Comedy, Family"
6459,Cosmic Sin,4.139,3/12/2021,88,"Action, Adventure, Science Fiction"
10405,Newsies,6.7,4/10/1992,121,"Family, Drama, History, Music"
23240,The Man in the Basement,5.493,10/13/2021,114,"Mystery, Drama"
1565,Rambo III,6.17,5/24/1988,102,"Action, Adventure, Thriller, War"
17938,Si muore tutti democristiani,6.6,5/10/2018,96,Comedy
3628,A Christmas Story,7.279,11/18/1983,93,"Comedy, Family"
7711,Shimmer Lake,5.828,6/9/2017,83,"Thriller, Crime, Drama, Mystery"
23069,Lootera,6.928,4/4/2013,136,"Drama, Romance"
10540,Postcards from the Edge,6.57,9/14/1990,101,"Comedy, Drama"
9555,Let's Go to Prison,5.707,11/17/2006,84,"Comedy, Crime"
21582,The Fairly OddParents: Channel Chasers,7.5,1/13/2004,72,"Adventure, Animation, TV Movie"
11256,Charley Varrick,7.334,9/19/1973,111,"Crime, Thriller"
26482,Alien Code,5.509,4/23/2017,97,Science Fiction
26121,Km 31-2,6.7,11/4/2016,105,"Mystery, Horror"
7111,Material Girls,5.343,8/18/2006,97,Comedy
13338,Eliminators,6.341,12/6/2016,95,Action
16598,Special ID,5.504,10/17/2013,98,"Drama, Action, Crime"
25631,Who Killed Cock Robin,7.0,3/30/2017,118,"Mystery, Thriller, Crime"
22267,Rasputin: The Mad Monk,5.876,3/6/1966,91,Horror
21127,Howling,5.9,2/16/2012,114,"Mystery, Thriller"
7276,The Personal History of David Copperfield,6.487,11/7/2019,119,Comedy
11155,11/11/2011,4.59,11/11/2011,90,"Horror, Thriller"
15237,Bloody Birthday,5.947,4/28/1981,85,"Science Fiction, Horror"
14015,A Countess from Hong Kong,6.135,1/5/1967,107,"Comedy, Romance"
18874,The Ron Clark Story,7.41,8/13/2006,90,"TV Movie, Drama"
10148,Attack of the Killer Tomatoes!,5.004,10/1/1978,87,"Comedy, Horror, Science Fiction"
21866,Eyyvah Eyvah 2,5.831,1/7/2011,109,Comedy
15571,The Legend of the Chupacabras,7.176,10/21/2016,81,"Animation, Action, Adventure, Fantasy, Horror, History, Family"
9723,Exotica,6.615,11/30/1994,104,"Drama, Mystery"
1780,Dark City,7.328,2/27/1998,100,"Mystery, Science Fiction"
20228,The Isle,4.696,2/8/2019,96,"Thriller, Adventure, Fantasy, Horror"
19061,No Sleep 'Til Christmas,6.914,12/10/2018,85,"Comedy, Romance, TV Movie"
9613,Street Trash,6.199,2/22/1987,100,"Comedy, Horror"
7463,Pumpkinhead,6.263,6/9/1988,86,"Fantasy, Horror"
18327,Closeness,7.041,8/3/2017,118,Drama
4422,Kangaroo Jack,5.259,1/17/2003,89,"Action, Adventure, Comedy, Family, Crime"
17155,Dragon Lord,6.264,1/21/1982,102,"Action, Comedy"
2679,Arthur and the Revenge of Maltazard,5.729,11/26/2009,93,"Adventure, Fantasy, Animation, Family"
20396,Lilly the Witch: The Dragon and the Magic Book,5.3,2/12/2009,89,"Fantasy, Family, Comedy"
23199,Intimate Enemies,6.418,10/3/2007,108,"Drama, War, History"
22697,Kitchen in Paris,6.7,5/1/2014,106,Comedy
15260,Bloomington,6.662,6/23/2010,83,"Romance, Drama"
15080,Snatchers,6.603,3/12/2019,93,"Science Fiction, Horror, Comedy"
21929,Freedom Fighters: The Ray,6.162,8/28/2018,73,"Animation, Action, Fantasy"
1521,Jerry Maguire,6.941,12/13/1996,139,"Comedy, Drama, Romance"
14835,Don't Kill Me,4.417,4/21/2021,90,Horror
14992,Lovers,5.31,11/17/2020,102,"Drama, Thriller"
5030,Ladder 49,6.404,10/1/2004,115,"Drama, Action, Thriller"
5011,Harriet,7.3,11/1/2019,125,"Drama, History"
21963,Sister,8.0,9/19/2019,94,"War, Drama"
20948,"Vita, cuore, battito",5.613,3/17/2016,0,Comedy
10719,Operation Mekong,7.057,9/30/2016,124,"Action, Adventure, Crime, War"
11958,Black Clover: Sword of the Wizard King,8.146,6/16/2023,113,"Animation, Fantasy, Action, Adventure"
3591,Personal Shopper,5.915,10/19/2016,106,"Drama, Mystery, Thriller"
27401,Massacre at Central High,5.9,9/1/1976,87,"Horror, Thriller"
21430,Howling Village,5.974,2/7/2020,108,"Horror, Mystery"
3905,Hard Target,6.315,4/27/1993,97,"Action, Adventure, Crime, Thriller"
2446,Escape Room: Tournament of Champions,6.58,7/1/2021,88,"Horror, Thriller, Mystery"
7720,In the Cut,5.15,10/22/2003,119,"Drama, Mystery, Thriller"
22013,Pants on Fire,5.623,11/9/2014,85,"Comedy, Family"
19209,Dhamaal,6.674,9/7/2007,135,"Comedy, Action, Adventure"
8584,Scarlet Street,7.612,12/25/1945,103,"Drama, Crime"
21554,Cruise,5.901,9/28/2018,90,Romance
17470,Lola and Her Brothers,6.486,11/28/2018,105,Comedy
9416,Dark Blue,6.183,12/14/2002,118,"Crime, Drama, Thriller, Action"
7092,54,5.815,8/28/1998,106,"Drama, Music"
20441,The Seven-Per-Cent Solution,6.175,10/24/1976,113,"Mystery, Thriller"
2056,Purple Hearts,8.155,7/29/2022,122,"Romance, Drama"
27010,A Model Kidnapping,5.821,7/6/2019,85,"Thriller, TV Movie"
11792,How About Adolf?,6.766,10/18/2018,91,Comedy
2304,Spy Game,6.921,11/18/2001,126,"Action, Crime, Thriller"
16954,The Exterminator,5.6,9/10/1980,98,Action
4553,Breakdown,6.828,5/2/1997,95,"Crime, Drama, Mystery, Thriller"
18455,Solis,4.876,6/27/2018,92,"Action, Adventure, Science Fiction"
15203,I've Always Liked You,7.541,4/23/2016,63,"Animation, Drama, Romance"
10085,Meet the Feebles,6.322,8/12/1989,93,"Comedy, Music"
8387,Bagdad Cafe,7.221,11/12/1987,108,"Comedy, Drama"
6594,Krull,6.019,7/29/1983,117,"Action, Adventure, Fantasy, Science Fiction"
26767,Oklahoma City,6.8,1/21/2017,101,Documentary
26846,Who Killed Bambi?,5.4,11/15/2013,86,Comedy
5346,Destroyer,5.9,12/25/2018,121,"Thriller, Crime, Drama, Action"
641,Terminator Salvation,6.0,5/20/2009,115,"Action, Science Fiction, Thriller"
9091,Natale in Sudafrica,4.44,12/20/2010,105,Comedy
5361,A Fantastic Woman,7.075,4/6/2017,104,Drama
16596,Unacknowledged,6.284,5/23/2017,100,Documentary
4427,THX 1138,6.453,3/11/1971,86,"Science Fiction, Action, Drama"
20446,The Time to Live and the Time to Die,7.3,8/3/1985,138,Drama
1896,After We Fell,7.097,9/1/2021,99,"Romance, Drama"
22384,In Syria,6.59,6/22/2017,85,"Drama, War"
20280,Mist & the Maiden,5.7,9/1/2017,100,"Thriller, Drama, Crime, Mystery"
4429,"Two Days, One Night",6.917,5/21/2014,95,Drama
12469,Summer Storm,6.687,9/2/2004,98,"Comedy, Drama"
22634,Along Came the Devil,5.797,8/10/2018,89,"Thriller, Horror, Drama"
21313,The Love Nest,6.788,3/1/1923,20,Comedy
3774,20th Century Women,7.348,12/28/2016,119,Drama
17528,A Shock to the System,6.396,3/23/1990,91,"Crime, Comedy"
11508,My Worst Nightmare,5.413,9/12/2011,103,Comedy
216,American Beauty,8.0,9/15/1999,122,Drama
5854,Mood Indigo,6.169,1/10/2013,130,"Drama, Fantasy"
5291,Thirteen Days,7.027,12/25/2000,145,"Drama, History, Thriller, War"
20113,Involuntary,6.624,11/28/2008,98,"Comedy, Drama"
11587,The Lair of the White Worm,5.9,9/21/1988,93,"Comedy, Horror"
21596,Untouchable,6.362,6/20/2019,98,Documentary
11847,Mimic 2,5.199,7/17/2001,82,"Horror, Science Fiction, Thriller"
13054,Krisha,6.797,3/18/2016,81,Drama
4221,Possession,7.358,5/27/1981,124,Horror
21129,Brotherhood of Blades II: The Infernal Battlefield,6.7,8/11/2017,120,"Romance, Action, Drama, History"
10494,When Angels Sleep,5.614,9/7/2018,94,"Thriller, Crime"
25345,Land of Silence and Darkness,7.388,10/8/1971,85,Documentary
18420,From Me to You,7.258,9/25/2010,128,"Romance, Drama"
24626,"Not For, or Against (Quite the Contrary)",6.049,3/5/2003,111,"Drama, Crime"
1615,The Trial of the Chicago 7,7.727,9/25/2020,130,"Drama, History"
14329,Savior,7.153,6/1/1998,103,"History, Drama, War"
18403,La scuola,6.668,4/6/1995,104,"Comedy, Drama"
3973,Hotarubi no Mori e,8.363,9/17/2011,45,"Romance, Animation, Fantasy"
5860,Day of the Dead: Bloodline,4.652,12/29/2017,90,"Action, Horror"
25566,Private Fears in Public Places,6.379,11/22/2006,120,"Drama, Romance"
13759,Doctor Dolittle,6.08,12/5/1967,152,"Comedy, Family, Fantasy"
14362,Fahim,6.856,10/16/2019,107,"Drama, Family, Comedy"
9790,House of Usher,6.593,7/20/1960,79,"Horror, Drama"
25806,Soccer Days,5.921,9/19/2003,113,Comedy
24634,The Line,4.8,5/11/2009,95,"Action, Crime, Drama, Thriller"
1803,Almost Famous,7.501,9/15/2000,124,"Drama, Music"
24850,Momo,7.0,7/16/1986,101,"Comedy, Fantasy, Science Fiction, Family, Mystery"
26139,Belle du Seigneur,5.571,11/29/2012,124,"Drama, Romance"
20236,Choice of Arms,6.548,8/19/1981,135,"Crime, Drama"
1561,Young Frankenstein,7.901,12/15/1974,106,Comedy
